mirnaID	X5664	X6533	X4948	X6807	X6293	X6715	X4751	X5660	X6605	X5914	X6651	X6310	X5863	X6649	X6320	X6321	X6137	X6781	X6537	X6539	X6299	X3712	X6654	X6460	X6298	X6459	X6461	X5539	X6309	X6704	X5348	A0XF	X6899	X6172	X6922	X5344	X6386	X3697	X4952	A1HA	X4950	X5667	X6680	X5541	X6926	X6307	X6162	X6317	X6888	X6196	X6538	X6167	X5538	X6608	X6535	X6931	X6311	A1DA	X6322
hsa-mir-616	-0.227902160615477	0.205761183606319	-1.19617191237117	-0.314404269096779	-0.244845018898859	2.08255564580897	0.183690903937582	-1.16648549370947	-0.401383509130253	-0.978384535706417	-0.240182428874764	-0.359511768206193	-0.954518213956705	1.21254045143577	-0.35441069445005	-0.821394920533979	-0.194264138196652	0.852587887603458	-0.978384535706417	-0.51626752183378	-0.165447629335355	-1.11575714591833	-0.530602237226736	-0.266477438047402	-0.652735070634687	0.433923966116196	-0.666788271900414	1.35156624517438	-0.170395453100743	0.251912323135924	-0.632271680131346	-0.4056146474967	1.16487228088228	0.703218134661725	0.86832071543782	-1.28209451731872	-0.08534309451653	0.659681482355115	1.04316320943316	0.686953983531491	0.454292829161888	-0.738157497949536	-1.16648549370947	0.0179884617786857	1.28987322641539	-1.11575714591833	-0.288998574925787	-0.190245102784477	1.23883048270754	-0.632271680131346	0.299415896734485	-0.570815709411075	0.789478673564685	0.424648469172573	-0.46655691817454	0.615276583588325	-0.535544082639672	0.835267814773379	-0.594700613002741
hsa-mir-624	0.28705286254661	-0.725016776196946	1.59852125075401	-0.617305698412744	0.251912323135924	-0.359511768206193	-1.43205589274746	-0.362775676171215	-0.709028024556992	-0.954518213956705	-0.328427753346751	-0.08534309451653	-0.738157497949536	0.395901159759292	-0.617305698412744	1.00147652186855	-0.0223190823067678	0.517092960669318	0.916091976642908	1.38199679750609	-0.25857345323918	-0.328427753346751	-0.262436904123129	-0.46655691817454	-0.755127657835822	-0.328427753346751	0.28705286254661	0.80251830496403	0.0555553473814829	-0.561746670274926	0.199283093149468	-0.800903831412944	-0.617305698412744	-1.23098803134241	-0.0983446264407541	-0.0687699674528103	-0.384184613911658	-0.575780608573268	-0.561746670274926	-0.115112272535406	0.205761183606319	-0.07470519801658	0.119397031642134	0.415633177692218	0.205761183606319	0.615276583588325	0.496017483030741	-0.848485304480329	2.79972132986262	1.31993558038051	-0.417750969992139	-0.387700041441002	0.167142740400235	-0.813728754646425	-1.09693126756101	0.527339551213141	-0.585574852843982	-0.0799590936137986	1.86078592842887
hsa-mir-625	0.538206395500073	-0.806960143003825	-0.0905230989768616	-0.539842427414646	-0.155825989572317	-0.429976847306761	0.0719141066385167	-0.429976847306761	-0.266477438047402	0.222734240116966	-0.244845018898859	-0.511501738265989	-0.575780608573268	-0.51626752183378	0.945039117375468	1.16487228088228	0.159192361396858	-0.392549459375817	1.59852125075401	-0.688697726091575	-0.926630481327376	-0.262436904123129	-0.294140795433878	-0.688697726091575	-0.511501738265989	-0.626680297466554	-0.474832268529962	-0.350699011724146	1.09472171277363	-0.227902160615477	-0.217213203787836	-1.01925176886573	-0.613206656540202	-0.302567192149029	-0.341773184222858	0.424648469172573	0.982424300307126	-0.155825989572317	0.563553173848044	-0.336955705118966	0.931846272145356	-0.471038503926929	0.527339551213141	-0.652735070634687	-0.683251547047988	-0.208157460284289	3.45841219389299	-0.49267383485556	-0.387700041441002	-0.280845229150091	0.212969923623097	-0.25857345323918	-0.535544082639672	-0.384184613911658	-0.409782557469471	0.964693749802447	-0.725016776196946	-0.0354765375118566	0.945039117375468
hsa-mir-627	-0.904437957179736	-0.0983446264407541	-0.603742094942058	-0.547875438518031	0.433923966116196	-0.556581595840434	-0.160291948351193	-0.725016776196946	-0.483711533437248	-0.298770196492775	-0.294140795433878	1.48354768721338	-0.180101450888952	0.132080482339128	0.902085880436842	0.686953983531491	0.152073110269133	-0.743340127964192	2.00216502044092	-1.16648549370947	0.433923966116196	-0.314404269096779	-0.336955705118966	0.132080482339128	0.327172136878662	0.86832071543782	2.18400683898307	-0.617305698412744	-0.626680297466554	0.671141262589149	-0.626680297466554	0.345852901810738	-0.657518788375646	-0.345457517570972	-0.926630481327376	-0.511501738265989	-1.23098803134241	0.728054218193249	0.267295523155293	-0.208157460284289	-0.0409456979581117	-0.288998574925787	0.80251830496403	0.484449634336809	-1.06374404263069	-0.336955705118966	-0.0223190823067678	1.1186599816069	0.818177307321915	-0.617305698412744	1.31993558038051	-0.714696520895934	-0.878746841125435	0.138850093227033	-0.813728754646425	-0.827136008830579	-0.328427753346751	1.28987322641539	-0.714696520895934
hsa-mir-628	-0.954518213956705	0.454292829161888	0.234259316781818	-0.86306519800147	1.48354768721338	-0.155825989572317	1.18887639814358	-1.09693126756101	0.916091976642908	-0.380275550387172	0.0923811236975174	0.464441659104798	0.74212158345845	2.08255564580897	-1.5398846213614	0.0923811236975174	0.902085880436842	-1.0323666697757	-0.511501738265989	1.09472171277363	1.45118413751043	-0.380275550387172	-0.935748835746952	-0.328427753346751	-1.13980881727632	1.28987322641539	0.517092960669318	1.04316320943316	0.703218134661725	0.902085880436842	0.205761183606319	0.552578949936232	-1.28209451731872	-0.0799590936137986	-0.621488967200982	-1.43205589274746	0.145194155826094	0.307978773791851	1.52452247984507	-1.43205589274746	0.630718118455153	1.21254045143577	-0.184807288773755	1.00147652186855	-0.896445900277094	-0.806960143003825	1.28987322641539	-1.43205589274746	-0.180101450888952	0.603596758412058	0.367326716832637	0.671141262589149	1.48354768721338	-1.5398846213614	-0.14084860429462	-0.285006191661069	-1.43205589274746	-0.175213643583188	0.012387511618408
hsa-mir-629	-0.506430396536497	0.317305096988964	-0.401383509130253	-0.662184843826263	-0.0299797402721168	1.1186599816069	-0.392549459375817	-0.458883599076883	-0.704309890777352	0.167142740400235	-0.709028024556992	-1.07936542810405	-0.926630481327376	-0.575780608573268	0.244023512613031	-0.704309890777352	-0.175213643583188	-1.01925176886573	1.16487228088228	-0.145130454197402	-0.232400147700916	-0.413890982408044	-0.387700041441002	-1.07936542810405	-1.19617191237117	-0.445569440000584	-0.714696520895934	0.259155412588568	0.884013846043459	-0.367570129210389	-0.603742094942058	-0.130439984123052	-0.878746841125435	1.23883048270754	0.496017483030741	-0.688697726091575	0.138850093227033	2.57789586818017	1.35156624517438	0.28705286254661	-0.856437649827922	-0.833393999025844	-1.3485157053	1.41481751628955	-0.170395453100743	0.902085880436842	0.902085880436842	-0.00542883656307499	0.367326716832637	0.152073110269133	0.183690903937582	-0.886361860695866	0.931846272145356	0.199283093149468	-0.271870746907972	1.28987322641539	-0.683251547047988	0.86832071543782	-0.551806263843843
hsa-mir-639	-0.878746841125435	2.45424224284267	-0.841040569630923	-0.155825989572317	-0.575780608573268	0.37868196099247	-0.217213203787836	-0.743340127964192	2.18400683898307	-0.319942654463894	0.575257733350832	0.538206395500073	1.26218001477429	-0.155825989572317	2.18400683898307	-0.511501738265989	0.884013846043459	-0.848485304480329	-0.657518788375646	-0.657518788375646	-0.104766521752853	1.41481751628955	-0.0687699674528103	-0.425627361692775	-0.725016776196946	0.112463600232717	-0.730871413400531	1.00147652186855	0.74212158345845	-0.160291948351193	-0.617305698412744	-1.5398846213614	0.337656552246535	1.48354768721338	-0.43433468313776	-0.821394920533979	1.79330319368863	1.45118413751043	-0.0123364298025738	0.945039117375468	1.52452247984507	1.28987322641539	2.3327655266076	0.789478673564685	-0.993048343210817	1.86078592842887	-1.28209451731872	-1.16648549370947	-1.28209451731872	-0.547875438518031	-0.190245102784477	-0.506430396536497	0.686953983531491	-0.632271680131346	-0.821394920533979	-1.19617191237117	-0.926630481327376	-0.806960143003825	-0.471038503926929
hsa-mir-642a	-0.07470519801658	0.563553173848044	-1.07936542810405	0.563553173848044	-0.730871413400531	-0.413890982408044	0.714835772708251	-0.86306519800147	0.00072390395809895	-1.23098803134241	-0.170395453100743	-0.49267383485556	1.38199679750609	0.945039117375468	0.454292829161888	1.86078592842887	0.659681482355115	1.48354768721338	-0.827136008830579	2.3327655266076	0.183690903937582	-0.170395453100743	-0.276946353943989	-0.333104116940704	-0.341773184222858	0.496017483030741	-0.561746670274926	0.0606733180583822	3.04550120780034	-0.280845229150091	-0.445569440000584	-0.43433468313776	1.86078592842887	0.205761183606319	-0.580486860006033	-0.699202911065205	-0.766115803486743	-0.450245780317395	-0.806960143003825	-0.190245102784477	2.45424224284267	-0.827136008830579	-0.642701134396626	-0.575780608573268	0.0488251587938494	-1.13980881727632	0.145194155826094	-0.647505525088813	0.259155412588568	-0.530602237226736	-0.652735070634687	-0.333104116940704	0.884013846043459	-0.20273820172749	0.424648469172573	0.982424300307126	-0.86306519800147	-1.06374404263069	0.415633177692218
hsa-mir-651	-0.380275550387172	-1.19617191237117	1.28987322641539	-0.833393999025844	0.0923811236975174	0.630718118455153	-1.5398846213614	0.0776125558185199	-0.827136008830579	0.728054218193249	-0.547875438518031	-0.793112897611802	-0.904437957179736	-0.886361860695866	0.671141262589149	-0.454686483703715	0.192958736146079	-0.479635881563695	0.505648262102654	0.0852331045771463	-0.993048343210817	-0.945724778743543	-0.704309890777352	-0.693981090343979	-0.474832268529962	0.714835772708251	0.395901159759292	-0.4056146474967	0.267295523155293	-0.833393999025844	-0.800903831412944	-0.506430396536497	-0.0299797402721168	1.04316320943316	0.404421387583381	0.884013846043459	-1.13980881727632	-0.642701134396626	-0.613206656540202	0.012387511618408	0.646926164679601	-0.585574852843982	1.52452247984507	-0.422741591201955	1.64861282875314	0.517092960669318	-0.367570129210389	0.0404813473349292	0.646926164679601	-0.341773184222858	2.57789586818017	-0.813728754646425	1.38199679750609	1.21254045143577	0.852587887603458	-0.766115803486743	-0.285006191661069	1.14376591760584	0.0988612023703463
hsa-mir-652	0.176831604277296	-0.266477438047402	-0.501435217512455	-0.298770196492775	-0.738157497949536	1.09472171277363	-0.425627361692775	0.714835772708251	-0.561746670274926	-0.511501738265989	-0.613206656540202	-0.74870066234649	-0.566648765254393	-0.310612625644159	-0.926630481327376	-0.417750969992139	1.00147652186855	0.884013846043459	0.0225752291469292	-0.821394920533979	-0.324138477114324	0.0555553473814829	-0.175213643583188	-0.471038503926929	-0.438240615795415	-0.483711533437248	-0.773710173976594	-0.786015605738134	0.964693749802447	-0.926630481327376	-0.760725385749407	-0.145130454197402	0.367326716832637	-0.886361860695866	-0.198013740621158	-0.310612625644159	-0.285006191661069	0.454292829161888	1.556558112595	-0.253789130477352	-0.0223190823067678	0.0923811236975174	-0.244845018898859	0.433923966116196	0.358501300789288	0.484449634336809	-0.556581595840434	-0.375611685602354	0.327172136878662	-0.471038503926929	-0.306750737393942	-0.7801175829577	0.276208215080826	0.931846272145356	-0.387700041441002	3.45841219389299	-0.603742094942058	-0.0905230989768616	-0.561746670274926
hsa-mir-653	-0.409782557469471	-0.180101450888952	-0.333104116940704	0.0776125558185199	0.0225752291469292	-0.454686483703715	0.00604134382947196	-0.175213643583188	-0.409782557469471	-0.566648765254393	0.552578949936232	0.112463600232717	0.267295523155293	-0.0687699674528103	-0.372050133771453	0.012387511618408	-0.367570129210389	-0.328427753346751	0.496017483030741	-0.208157460284289	-0.35441069445005	-0.25857345323918	0.267295523155293	0.112463600232717	-0.0123364298025738	0.454292829161888	-0.458883599076883	0.192958736146079	-0.642701134396626	0.367326716832637	4.11206637136697	-0.699202911065205	1.23883048270754	-0.170395453100743	0.307978773791851	-0.236525133569173	-0.0983446264407541	-0.125006419488873	-0.306750737393942	-0.109483015762748	-0.336955705118966	0.538206395500073	0.345852901810738	0.527339551213141	-0.155825989572317	-0.506430396536497	-0.336955705118966	0.0923811236975174	-0.223322661074966	-0.104766521752853	1.16487228088228	0.28705286254661	0.395901159759292	-0.422741591201955	-0.175213643583188	0.259155412588568	-0.350699011724146	-0.530602237226736	-0.149982415770189
hsa-mir-654	1.74638699143531	0.758531382493282	0.167142740400235	0.205761183606319	-0.458883599076883	-0.501435217512455	-0.438240615795415	-0.0687699674528103	0.686953983531491	-0.294140795433878	0.776461687593996	-0.115112272535406	0.192958736146079	-0.380275550387172	-0.212784820459073	0.212969923623097	-0.671733443041646	0.404421387583381	-0.217213203787836	-0.288998574925787	-0.180101450888952	0.119397031642134	0.345852901810738	-0.271870746907972	0.86832071543782	-0.0905230989768616	0.00604134382947196	0.484449634336809	0.0291109170608331	0.28705286254661	0.852587887603458	-0.566648765254393	-0.232400147700916	0.464441659104798	-0.350699011724146	0.307978773791851	0.0606733180583822	-0.397459361017356	-0.51626752183378	-0.547875438518031	-0.212784820459073	0.012387511618408	0.671141262589149	-0.438240615795415	-0.341773184222858	-0.570815709411075	-0.0168490608992556	-0.387700041441002	-0.511501738265989	0.415633177692218	-0.43433468313776	0.615276583588325	-0.170395453100743	-0.603742094942058	0.358501300789288	-0.397459361017356	0.475697220574967	-0.367570129210389	-0.25857345323918
hsa-mir-655	-0.253789130477352	0.475697220574967	1.41481751628955	-0.483711533437248	-0.511501738265989	-1.28209451731872	-0.271870746907972	0.758531382493282	2.08255564580897	-0.438240615795415	0.00072390395809895	0.58893220164168	-0.413890982408044	-0.397459361017356	1.00147652186855	1.69346782239158	-0.345457517570972	-0.0549775881241466	-0.310612625644159	-1.5398846213614	0.552578949936232	1.26218001477429	-0.401383509130253	-0.375611685602354	0.0404813473349292	-0.397459361017356	-0.380275550387172	0.527339551213141	-0.236525133569173	1.79330319368863	-0.302567192149029	1.28987322641539	-1.07936542810405	-1.5398846213614	-0.52605281920099	2.57789586818017	1.00147652186855	-1.43205589274746	-0.471038503926929	-1.04865508787151	-0.271870746907972	-0.170395453100743	0.916091976642908	-0.0223190823067678	-0.551806263843843	1.48354768721338	0.00072390395809895	1.16487228088228	-0.63709210257889	1.93096303839796	-0.74870066234649	0.575257733350832	-1.11575714591833	-0.766115803486743	1.59852125075401	-0.833393999025844	1.1186599816069	-1.19617191237117	-0.35441069445005
hsa-mir-659	0.145194155826094	0.0776125558185199	-1.16648549370947	-1.28209451731872	2.00216502044092	-0.0687699674528103	-0.904437957179736	-0.170395453100743	0.0225752291469292	-1.43205589274746	0.0179884617786857	-0.813728754646425	-1.11575714591833	1.06689200884306	-1.23098803134241	-0.896445900277094	0.0923811236975174	-0.08534309451653	-0.471038503926929	1.69346782239158	-0.294140795433878	0.964693749802447	0.244023512613031	-0.160291948351193	0.758531382493282	-0.74870066234649	0.0179884617786857	1.48354768721338	-0.704309890777352	0.603596758412058	0.37868196099247	-0.165447629335355	-0.821394920533979	2.18400683898307	2.3327655266076	-0.0494913604930968	-1.5398846213614	-0.387700041441002	-0.4056146474967	0.0988612023703463	-1.5398846213614	-0.693981090343979	-0.594700613002741	1.93096303839796	1.48354768721338	-0.170395453100743	0.38724761313067	-1.5398846213614	0.728054218193249	0.686953983531491	-0.232400147700916	-0.671733443041646	1.64861282875314	-0.966044191858617	3.04550120780034	2.57789586818017	-0.833393999025844	-0.190245102784477	0.563553173848044
hsa-mir-660	-0.704309890777352	-0.145130454197402	-0.324138477114324	-0.856437649827922	-0.208157460284289	0.212969923623097	-0.954518213956705	1.16487228088228	-1.11575714591833	0.454292829161888	-0.539842427414646	-0.743340127964192	-0.773710173976594	-0.74870066234649	0.38724761313067	0.244023512613031	0.293393655915747	-0.00542883656307499	0.367326716832637	-0.271870746907972	-0.575780608573268	-0.848485304480329	-0.755127657835822	-0.978384535706417	0.0179884617786857	-0.743340127964192	-0.760725385749407	-0.539842427414646	-0.608660850633592	-0.306750737393942	-0.870498254460632	-0.170395453100743	1.93096303839796	-0.535544082639672	0.916091976642908	-0.0983446264407541	-0.800903831412944	1.41481751628955	0.615276583588325	-0.413890982408044	0.789478673564685	0.138850093227033	-0.585574852843982	0.758531382493282	0.818177307321915	-0.145130454197402	-0.441497501317904	0.433923966116196	2.3327655266076	0.167142740400235	0.728054218193249	-0.253789130477352	-0.445569440000584	-0.288998574925787	0.337656552246535	0.152073110269133	0.0225752291469292	1.45118413751043	0.00072390395809895
